age,policy_amount,rate
3,3万,89
4,3万,89
5,3万,89
6,3万,89
7,3万,59
8,3万,59
9,3万,59
10,3万,59
11,3万,59
12,3万,59
13,3万,59
14,3万,59
15,3万,59
16,3万,59
17,3万,59
18,3万,59
19,3万,59
20,3万,59
21,3万,59
22,3万,59
23,3万,59
24,3万,59
3,5万,129
4,5万,129
5,5万,129
6,5万,129
7,5万,79
8,5万,79
9,5万,79
10,5万,79
11,5万,79
12,5万,79
13,5万,79
14,5万,79
15,5万,79
16,5万,79
17,5万,79
18,5万,79
19,5万,79
20,5万,79
21,5万,79
22,5万,79
23,5万,79
24,5万,79
